PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.61,01 24 2022 12 50 00,vegeta,String,http,String,4137692.217,Double,344.807684,Double,12442.44155,Double,50.280005,Double,49.7704599,String,1,String,10.1.0.20,String
10.2.0.61,01 24 2022 12 55 00,vegeta,String,http,String,4376120.046,Double,364.67667,Double,24052.2848,Double,53.091989,Double,49.65733308,String,1,String,10.1.0.20,String
10.2.0.61,01 24 2022 13 00 00,vegeta,String,http,String,4282264.52,Double,356.855376,Double,8103.56881,Double,50.53408,Double,49.87038334,String,1,String,10.1.0.20,String
10.2.0.62,01 24 2022 12 45 00,vegeta,String,http,String,5112499.143,Double,426.041595,Double,14819.05999,Double,49.6808,Double,49.83878821,String,1,String,10.1.0.106,String
10.2.0.62,01 24 2022 12 50 00,vegeta,String,http,String,5038731.208,Double,419.894267,Double,12420.33821,Double,62.719388,Double,49.91281039,String,1,String,10.1.0.106,String
10.2.0.62,01 24 2022 12 55 00,vegeta,String,http,String,4003939.998,Double,333.661666,Double,19734.67714,Double,52.49,Double,49.72904183,String,1,String,10.1.0.106,String
10.2.0.62,01 24 2022 13 00 00,vegeta,String,http,String,3891737.421,Double,324.311451,Double,6450.154638,Double,61.650339,Double,49.93798475,String,1,String,10.1.0.106,String
10.2.0.63,01 24 2022 12 45 00,vegeta,String,http,String,2746727.908,Double,228.893992,Double,15313.00538,Double,56.0422,Double,49.74981141,String,1,String,10.1.0.75,String
10.2.0.63,01 24 2022 12 50 00,vegeta,String,http,String,2675384.713,Double,222.948726,Double,8911.043717,Double,51.941178,Double,49.96563575,String,1,String,10.1.0.75,String
10.2.0.63,01 24 2022 12 55 00,vegeta,String,http,String,2894345.211,Double,241.195434,Double,8781.235899,Double,51.78503,Double,49.77976363,String,1,String,10.1.0.75,String
10.2.0.63,01 24 2022 13 00 00,vegeta,String,http,String,2660754.305,Double,221.729525,Double,14726.00823,Double,55.614027,Double,49.88265941,String,1,String,10.1.0.75,String
10.2.0.64,01 24 2022 12 45 00,vegeta,String,http,String,2582586.178,Double,215.215514,Double,7333.4988,Double,52.907,Double,49.96111591,String,1,String,10.1.0.120,String
10.2.0.64,01 24 2022 12 50 00,vegeta,String,http,String,2618005.42,Double,218.167118,Double,12841.58412,Double,56.755882,Double,49.84157828,String,1,String,10.1.0.120,String
10.2.0.64,01 24 2022 12 55 00,vegeta,String,http,String,2723357.524,Double,226.94646,Double,10666.24452,Double,57.023133,Double,49.72833339,String,1,String,10.1.0.120,String
10.2.0.64,01 24 2022 13 00 00,vegeta,String,http,String,3146806.192,Double,262.233849,Double,11015.99258,Double,53.760563,Double,49.86094915,String,1,String,10.1.0.120,String
10.2.0.65,01 24 2022 12 45 00,vegeta,String,http,String,1770256.024,Double,147.521335,Double,12369.06156,Double,49.6532,Double,49.83191849,String,1,String,10.1.0.33,String
10.2.0.65,01 24 2022 12 50 00,vegeta,String,http,String,1595132.773,Double,132.927731,Double,8196.911406,Double,49.588701,Double,49.84261122,String,1,String,10.1.0.33,String
10.2.0.65,01 24 2022 12 55 00,vegeta,String,http,String,1854468.22,Double,154.539018,Double,12748.59836,Double,49.839009,Double,49.84343337,String,1,String,10.1.0.33,String
10.2.0.65,01 24 2022 13 00 00,vegeta,String,http,String,1598071.068,Double,133.172588,Double,17110.62916,Double,49.876442,Double,49.91376113,String,1,String,10.1.0.33,String
10.2.0.66,01 24 2022 12 45 00,vegeta,String,http,String,1741157.483,Double,145.096456,Double,30000.65074,Double,49.7648,Double,49.75622226,String,0.999916667,String,10.1.0.131,String
10.2.0.66,01 24 2022 12 50 00,vegeta,String,http,String,1248616.415,Double,104.051367,Double,3039.313802,Double,50.065762,Double,49.98051182,String,1,String,10.1.0.131,String
10.2.0.66,01 24 2022 12 55 00,vegeta,String,http,String,1905007.051,Double,158.750587,Double,30000.32337,Double,50.064942,Double,49.55790233,String,0.999916667,String,10.1.0.131,String
10.2.0.66,01 24 2022 13 00 00,vegeta,String,http,String,1430621.314,Double,119.218442,Double,6264.914903,Double,50.027486,Double,49.90660541,String,1,String,10.1.0.131,String
10.2.0.67,01 24 2022 12 45 00,vegeta,String,http,String,1856073.364,Double,154.67278,Double,11635.68005,Double,49.7676,Double,49.67291945,String,1,String,10.1.0.49,String
10.2.0.67,01 24 2022 12 50 00,vegeta,String,http,String,1505836.897,Double,125.486408,Double,7455.439386,Double,49.740859,Double,49.9830282,String,1,String,10.1.0.49,String
10.2.0.67,01 24 2022 12 55 00,vegeta,String,http,String,1483531.184,Double,123.627598,Double,3992.570198,Double,49.616638,Double,49.97558064,String,1,String,10.1.0.49,String
10.2.0.67,01 24 2022 13 00 00,vegeta,String,http,String,1542779.058,Double,128.564921,Double,8765.704709,Double,49.486904,Double,49.92178279,String,1,String,10.1.0.49,String
10.2.0.68,01 24 2022 12 45 00,vegeta,String,http,String,3485587.581,Double,290.465631,Double,30000.62716,Double,49.8697,Double,49.84659778,String,0.999916667,String,10.1.0.86,String
10.2.0.68,01 24 2022 12 50 00,vegeta,String,http,String,3377574.817,Double,281.464568,Double,5644.689998,Double,54.297305,Double,49.85000642,String,1,String,10.1.0.86,String
10.2.0.68,01 24 2022 12 55 00,vegeta,String,http,String,3704933.557,Double,308.744463,Double,26380.52352,Double,51.555017,Double,49.55873283,String,1,String,10.1.0.86,String
10.2.0.68,01 24 2022 13 00 00,vegeta,String,http,String,3467923.032,Double,288.993585,Double,19524.6138,Double,54.053029,Double,49.77960889,String,1,String,10.1.0.86,String
10.2.0.69,01 24 2022 12 45 00,vegeta,String,http,String,3767791.401,Double,313.982616,Double,10946.6489,Double,52.0698,Double,49.88888333,String,1,String,10.1.0.73,String
10.2.0.69,01 24 2022 12 50 00,vegeta,String,http,String,4056103.777,Double,338.008648,Double,7617.433575,Double,53.941854,Double,49.85127455,String,1,String,10.1.0.73,String
10.2.0.69,01 24 2022 12 55 00,vegeta,String,http,String,3156927.184,Double,263.077265,Double,11101.08099,Double,55.124008,Double,49.76398821,String,1,String,10.1.0.73,String
10.2.0.69,01 24 2022 13 00 00,vegeta,String,http,String,3130474.993,Double,260.872916,Double,6699.03115,Double,55.850572,Double,49.95985846,String,1,String,10.1.0.73,String
10.2.0.7,01 24 2022 12 45 00,vegeta,String,http,String,4994304.054,Double,416.192004,Double,30000.47753,Double,51.4192,Double,49.64401652,String,0.999916667,String,10.1.0.52,String
10.2.0.7,01 24 2022 12 50 00,vegeta,String,http,String,4384989.099,Double,365.415758,Double,6814.181332,Double,55.941261,Double,49.84540915,String,1,String,10.1.0.52,String
10.2.0.7,01 24 2022 12 55 00,vegeta,String,http,String,4471099.583,Double,372.591631,Double,30001.93295,Double,50.387538,Double,49.7426375,String,0.999916667,String,10.1.0.52,String
10.2.0.7,01 24 2022 13 00 00,vegeta,String,http,String,4366625.113,Double,363.885426,Double,9254.194024,Double,61.817635,Double,49.90091123,String,1,String,10.1.0.52,String
10.2.0.70,01 24 2022 12 45 00,vegeta,String,http,String,4048707.324,Double,337.392277,Double,30000.48453,Double,59.4319,Double,49.89478175,String,0.999916667,String,10.1.0.105,String
10.2.0.70,01 24 2022 12 50 00,vegeta,String,http,String,2722298.345,Double,226.858195,Double,5347.240479,Double,53.713036,Double,49.89739886,String,1,String,10.1.0.105,String
10.2.0.70,01 24 2022 12 55 00,vegeta,String,http,String,3110998.656,Double,259.249887,Double,23434.79673,Double,54.14193,Double,49.72382934,String,1,String,10.1.0.105,String
10.2.0.70,01 24 2022 13 00 00,vegeta,String,http,String,3348083.648,Double,279.00697,Double,22317.6223,Double,53.665641,Double,49.96406567,String,1,String,10.1.0.105,String
10.2.0.71,01 24 2022 12 45 00,vegeta,String,http,String,2780962.667,Double,231.746888,Double,27477.4882,Double,55.5365,Double,49.56676412,String,1,String,10.1.0.67,String
10.2.0.71,01 24 2022 12 50 00,vegeta,String,http,String,2268681.205,Double,189.056767,Double,3952.589978,Double,52.694012,Double,49.91843018,String,1,String,10.1.0.67,String
10.2.0.71,01 24 2022 12 55 00,vegeta,String,http,String,2507880.504,Double,208.990041,Double,7031.444706,Double,49.814495,Double,49.94747201,String,1,String,10.1.0.67,String
10.2.0.71,01 24 2022 13 00 00,vegeta,String,http,String,2318077.622,Double,193.173135,Double,18251.51634,Double,53.240998,Double,49.85614697,String,1,String,10.1.0.67,String
10.2.0.72,01 24 2022 12 45 00,vegeta,String,http,String,3470396.718,Double,289.199726,Double,30000.2,Double,53.4536,Double,49.95280859,String,0.999916667,String,10.1.0.62,String
10.2.0.72,01 24 2022 12 50 00,vegeta,String,http,String,3233645.387,Double,269.470448,Double,17234.16522,Double,54.012023,Double,49.94689093,String,1,String,10.1.0.62,String
10.2.0.72,01 24 2022 12 55 00,vegeta,String,http,String,3443081.877,Double,286.923489,Double,10847.19107,Double,51.833825,Double,49.67217722,String,1,String,10.1.0.62,String
10.2.0.72,01 24 2022 13 00 00,vegeta,String,http,String,3148062.478,Double,262.338539,Double,6597.461549,Double,53.552308,Double,49.87238606,String,1,String,10.1.0.62,String
10.2.0.73,01 24 2022 12 45 00,vegeta,String,http,String,1803724.015,Double,150.310334,Double,12401.47724,Double,47.8801,Double,49.7546488,String,1,String,10.1.0.98,String
10.2.0.73,01 24 2022 12 50 00,vegeta,String,http,String,1453740.694,Double,121.145057,Double,6140.859908,Double,47.99844,Double,49.90405972,String,1,String,10.1.0.98,String
10.2.0.73,01 24 2022 12 55 00,vegeta,String,http,String,1376354.296,Double,114.696191,Double,7873.962884,Double,48.290174,Double,49.74632781,String,1,String,10.1.0.98,String
10.2.0.73,01 24 2022 13 00 00,vegeta,String,http,String,1450811.972,Double,120.900997,Double,5011.763247,Double,48.714601,Double,49.96301153,String,1,String,10.1.0.98,String
10.2.0.74,01 24 2022 12 45 00,vegeta,String,http,String,3269581.454,Double,272.465121,Double,17628.38915,Double,67.4242,Double,49.84447787,String,1,String,10.1.0.15,String
10.2.0.74,01 24 2022 12 50 00,vegeta,String,http,String,2608667.174,Double,217.388931,Double,10192.9752,Double,60.318644,Double,49.84393546,String,1,String,10.1.0.15,String
10.2.0.74,01 24 2022 12 55 00,vegeta,String,http,String,2664876.109,Double,222.073009,Double,10955.86676,Double,53.670883,Double,49.87257858,String,1,String,10.1.0.15,String
10.2.0.74,01 24 2022 13 00 00,vegeta,String,http,String,2596993.699,Double,216.416141,Double,10856.32057,Double,49.928648,Double,49.89587287,String,1,String,10.1.0.15,String
10.2.0.75,01 24 2022 12 45 00,vegeta,String,http,String,1698282.656,Double,141.523554,Double,26228.246,Double,49.6848,Double,49.83909645,String,1,String,10.1.0.77,String
10.2.0.75,01 24 2022 12 50 00,vegeta,String,http,String,1436995.139,Double,119.749594,Double,5416.501754,Double,49.611057,Double,49.98077229,String,1,String,10.1.0.77,String
10.2.0.75,01 24 2022 12 55 00,vegeta,String,http,String,1649358.894,Double,137.446574,Double,12350.48695,Double,49.70037,Double,49.74768607,String,1,String,10.1.0.77,String
10.2.0.75,01 24 2022 13 00 00,vegeta,String,http,String,1454267.454,Double,121.188954,Double,7684.384594,Double,49.670924,Double,49.8580487,String,1,String,10.1.0.77,String
10.2.0.76,01 24 2022 12 45 00,vegeta,String,http,String,3480221.932,Double,290.018494,Double,30000.3493,Double,57.778,Double,49.94070806,String,0.999833333,String,10.1.0.139,String
10.2.0.76,01 24 2022 12 50 00,vegeta,String,http,String,3705154.048,Double,308.762837,Double,19319.90494,Double,52.618484,Double,49.83918109,String,1,String,10.1.0.139,String
10.2.0.76,01 24 2022 12 55 00,vegeta,String,http,String,3962599.675,Double,330.216639,Double,23824.96903,Double,54.020883,Double,49.74224875,String,1,String,10.1.0.139,String
10.2.0.76,01 24 2022 13 00 00,vegeta,String,http,String,3756035.438,Double,313.002953,Double,12709.07297,Double,56.005034,Double,49.76802984,String,1,String,10.1.0.139,String
10.2.0.77,01 24 2022 12 45 00,vegeta,String,http,String,8387142.013,Double,698.928501,Double,23738.79839,Double,50.5487,Double,49.73728975,String,1,String,10.1.0.126,String
10.2.0.77,01 24 2022 12 50 00,vegeta,String,http,String,10041499.76,Double,836.791646,Double,13825.10757,Double,55.685387,Double,49.67087499,String,1,String,10.1.0.126,String
10.2.0.77,01 24 2022 12 55 00,vegeta,String,http,String,4858663.705,Double,404.888642,Double,14842.15573,Double,56.995929,Double,49.77076188,String,1,String,10.1.0.126,String
10.2.0.77,01 24 2022 13 00 00,vegeta,String,http,String,4572419.038,Double,381.034919,Double,5134.524703,Double,52.895487,Double,49.954496,String,1,String,10.1.0.126,String
10.2.0.78,01 24 2022 12 45 00,vegeta,String,http,String,3260478.632,Double,271.706552,Double,29210.67896,Double,62.2402,Double,48.83795293,String,1,String,10.1.0.90,String
10.2.0.78,01 24 2022 12 50 00,vegeta,String,http,String,3389656.895,Double,282.471407,Double,27943.15636,Double,60.172661,Double,49.9256771,String,1,String,10.1.0.90,String
10.2.0.78,01 24 2022 12 55 00,vegeta,String,http,String,3480808.153,Double,290.067346,Double,12649.7229,Double,56.043119,Double,49.65845584,String,1,String,10.1.0.90,String
10.2.0.78,01 24 2022 13 00 00,vegeta,String,http,String,3050305.048,Double,254.192087,Double,6071.904151,Double,55.579816,Double,49.8688962,String,1,String,10.1.0.90,String
10.2.0.79,01 24 2022 12 45 00,vegeta,String,http,String,4876511.062,Double,406.375921,Double,16985.87871,Double,56.4257,Double,48.89606904,String,1,String,10.1.0.123,String
10.2.0.79,01 24 2022 12 50 00,vegeta,String,http,String,3476040.686,Double,289.670057,Double,6119.891439,Double,54.926442,Double,49.88951929,String,1,String,10.1.0.123,String
10.2.0.79,01 24 2022 12 55 00,vegeta,String,http,String,3808243.98,Double,317.353664,Double,30001.30394,Double,55.838219,Double,49.56399,String,0.999916667,String,10.1.0.123,String
10.2.0.79,01 24 2022 13 00 00,vegeta,String,http,String,2974529.129,Double,247.877427,Double,6302.150576,Double,53.750202,Double,49.87962029,String,1,String,10.1.0.123,String
10.2.0.8,01 24 2022 12 45 00,vegeta,String,http,String,3299596.832,Double,274.966402,Double,30000.2136,Double,53.0377,Double,49.92708987,String,0.999916667,String,10.1.0.48,String
10.2.0.8,01 24 2022 12 50 00,vegeta,String,http,String,4287655.058,Double,357.304588,Double,7663.278592,Double,56.031896,Double,49.83775955,String,1,String,10.1.0.48,String
10.2.0.8,01 24 2022 12 55 00,vegeta,String,http,String,3223434.601,Double,268.61955,Double,7256.939613,Double,55.748729,Double,49.76860005,String,1,String,10.1.0.48,String
10.2.0.8,01 24 2022 13 00 00,vegeta,String,http,String,2830871.08,Double,235.905923,Double,6356.07259,Double,52.406356,Double,49.95097513,String,1,String,10.1.0.48,String
10.2.0.80,01 24 2022 12 45 00,vegeta,String,http,String,3741932.593,Double,311.827716,Double,11773.739,Double,54.9357,Double,49.92546054,String,1,String,10.1.0.65,String
10.2.0.80,01 24 2022 12 50 00,vegeta,String,http,String,3637662.377,Double,303.138531,Double,7457.300802,Double,53.495638,Double,49.89975123,String,1,String,10.1.0.65,String
10.2.0.80,01 24 2022 12 55 00,vegeta,String,http,String,3894364.484,Double,324.530373,Double,27750.26723,Double,52.199861,Double,49.72966391,String,1,String,10.1.0.65,String
10.2.0.80,01 24 2022 13 00 00,vegeta,String,http,String,4392629.534,Double,366.052461,Double,5083.087087,Double,56.474146,Double,49.88371127,String,1,String,10.1.0.65,String
10.2.0.81,01 24 2022 12 45 00,vegeta,String,http,String,1611058.796,Double,134.254899,Double,17522.55222,Double,50.1361,Double,49.82939906,String,1,String,10.1.0.14,String
10.2.0.81,01 24 2022 12 50 00,vegeta,String,http,String,1395414.151,Double,116.284512,Double,6369.436494,Double,50.035927,Double,49.88219665,String,1,String,10.1.0.14,String
10.2.0.81,01 24 2022 12 55 00,vegeta,String,http,String,1593823.067,Double,132.818588,Double,12602.33355,Double,50.005776,Double,49.86015507,String,1,String,10.1.0.14,String
10.2.0.81,01 24 2022 13 00 00,vegeta,String,http,String,1476436.843,Double,123.036403,Double,9777.726872,Double,50.497083,Double,49.92730816,String,1,String,10.1.0.14,String
10.2.0.82,01 24 2022 12 45 00,vegeta,String,http,String,3217961.906,Double,268.163492,Double,26339.04363,Double,61.3024,Double,49.56281407,String,1,String,10.1.0.32,String
10.2.0.82,01 24 2022 12 50 00,vegeta,String,http,String,3097984.617,Double,258.165384,Double,5809.015781,Double,52.257775,Double,49.9282743,String,1,String,10.1.0.32,String
10.2.0.82,01 24 2022 12 55 00,vegeta,String,http,String,3319825.64,Double,276.652136,Double,10221.67585,Double,54.770036,Double,49.6551684,String,1,String,10.1.0.32,String
10.2.0.82,01 24 2022 13 00 00,vegeta,String,http,String,3287345.849,Double,273.945487,Double,18487.42593,Double,51.323016,Double,49.89585911,String,1,String,10.1.0.32,String
10.2.0.83,01 24 2022 12 45 00,vegeta,String,http,String,1324690.701,Double,110.390891,Double,5499.0313,Double,50.0763,Double,49.85364683,String,1,String,10.1.0.87,String
10.2.0.83,01 24 2022 12 50 00,vegeta,String,http,String,1350823.636,Double,112.568636,Double,2720.583602,Double,49.904813,Double,49.9164068,String,1,String,10.1.0.87,String
10.2.0.83,01 24 2022 12 55 00,vegeta,String,http,String,1513039.932,Double,126.08666,Double,9160.526483,Double,50.182457,Double,49.87770108,String,1,String,10.1.0.87,String
10.2.0.83,01 24 2022 13 00 00,vegeta,String,http,String,1775667.213,Double,147.972267,Double,27595.6937,Double,50.092168,Double,49.90529398,String,1,String,10.1.0.87,String
10.2.0.84,01 24 2022 12 45 00,vegeta,String,http,String,3797599.207,Double,316.4666,Double,3626.187,Double,60.5217,Double,49.95885407,String,1,String,10.1.0.72,String
10.2.0.84,01 24 2022 12 50 00,vegeta,String,http,String,3991948.747,Double,332.662395,Double,13172.8869,Double,55.604146,Double,49.94826154,String,1,String,10.1.0.72,String
10.2.0.84,01 24 2022 12 55 00,vegeta,String,http,String,3946176.522,Double,328.848043,Double,22410.74934,Double,54.625701,Double,49.65389106,String,1,String,10.1.0.72,String
10.2.0.84,01 24 2022 13 00 00,vegeta,String,http,String,4007047.522,Double,333.920626,Double,8138.008001,Double,50.86031,Double,49.94224139,String,1,String,10.1.0.72,String
10.2.0.85,01 24 2022 12 45 00,vegeta,String,http,String,3677746.57,Double,306.47888,Double,21305.5862,Double,56.4665,Double,49.85034932,String,1,String,10.1.0.22,String
10.2.0.85,01 24 2022 12 50 00,vegeta,String,http,String,3749744.049,Double,312.47867,Double,14025.32938,Double,52.87305,Double,49.959459,String,1,String,10.1.0.22,String
10.2.0.85,01 24 2022 12 55 00,vegeta,String,http,String,3688576.516,Double,307.381376,Double,30000.68224,Double,54.479109,Double,49.73615403,String,0.999916667,String,10.1.0.22,String
10.2.0.85,01 24 2022 13 00 00,vegeta,String,http,String,3498922.655,Double,291.576887,Double,6957.998342,Double,50.922968,Double,49.90699995,String,1,String,10.1.0.22,String
10.2.0.86,01 24 2022 12 45 00,vegeta,String,http,String,1600232.962,Double,133.352746,Double,28197.3846,Double,49.8657,Double,49.91410542,String,1,String,10.1.0.112,String
10.2.0.86,01 24 2022 12 50 00,vegeta,String,http,String,1408735.363,Double,117.394613,Double,2695.240223,Double,49.866946,Double,49.97460393,String,1,String,10.1.0.112,String
10.2.0.86,01 24 2022 12 55 00,vegeta,String,http,String,1509365.98,Double,125.780498,Double,29810.81147,Double,49.910949,Double,49.65972478,String,1,String,10.1.0.112,String
10.2.0.86,01 24 2022 13 00 00,vegeta,String,http,String,1571651.323,Double,130.970943,Double,8725.078411,Double,49.868759,Double,49.77655119,String,1,String,10.1.0.112,String
10.2.0.87,01 24 2022 12 50 00,vegeta,String,http,String,3206215.523,Double,267.184626,Double,4971.008114,Double,50.621224,Double,49.95282351,String,1,String,10.1.0.97,String
10.2.0.87,01 24 2022 12 55 00,vegeta,String,http,String,3377299.794,Double,281.441649,Double,10542.03083,Double,51.462323,Double,49.94930259,String,1,String,10.1.0.97,String
10.2.0.87,01 24 2022 13 00 00,vegeta,String,http,String,3185581.218,Double,265.465101,Double,7868.918186,Double,55.879967,Double,49.89339871,String,1,String,10.1.0.97,String
10.2.0.88,01 24 2022 12 45 00,vegeta,String,http,String,2914346.926,Double,242.862243,Double,30000.78917,Double,60.3512,Double,49.88853371,String,0.999916667,String,10.1.0.138,String
10.2.0.88,01 24 2022 12 50 00,vegeta,String,http,String,2870625.781,Double,239.218815,Double,4398.366335,Double,53.550516,Double,49.92027025,String,1,String,10.1.0.138,String
10.2.0.88,01 24 2022 12 55 00,vegeta,String,http,String,2877293.846,Double,239.774487,Double,7348.88423,Double,55.105369,Double,49.96924541,String,1,String,10.1.0.138,String
10.2.0.88,01 24 2022 13 00 00,vegeta,String,http,String,2505354.085,Double,208.779507,Double,16221.11103,Double,51.881577,Double,49.91853424,String,1,String,10.1.0.138,String
10.2.0.89,01 24 2022 12 45 00,vegeta,String,http,String,3990740.125,Double,332.561677,Double,30000.80314,Double,61.6764,Double,49.73278592,String,0.999833333,String,10.1.0.7,String
10.2.0.89,01 24 2022 12 50 00,vegeta,String,http,String,3457135.544,Double,288.094628,Double,4463.304829,Double,56.726167,Double,49.93557663,String,1,String,10.1.0.7,String
10.2.0.89,01 24 2022 12 55 00,vegeta,String,http,String,4312346.089,Double,359.362174,Double,12484.6115,Double,59.66615,Double,49.65935364,String,1,String,10.1.0.7,String
10.2.0.89,01 24 2022 13 00 00,vegeta,String,http,String,3524558.621,Double,293.713218,Double,8737.829706,Double,50.743345,Double,49.89081838,String,1,String,10.1.0.7,String
10.2.0.9,01 24 2022 12 45 00,vegeta,String,http,String,2974155.95,Double,247.846329,Double,12356.85148,Double,52.2115,Double,49.89408119,String,1,String,10.1.0.103,String
10.2.0.9,01 24 2022 12 50 00,vegeta,String,http,String,2983819.534,Double,248.651627,Double,8815.626293,Double,54.571712,Double,49.96694628,String,1,String,10.1.0.103,String
10.2.0.9,01 24 2022 12 55 00,vegeta,String,http,String,2971046.561,Double,247.587213,Double,17831.79638,Double,53.531494,Double,49.84387952,String,1,String,10.1.0.103,String
10.2.0.9,01 24 2022 13 00 00,vegeta,String,http,String,2966111.187,Double,247.175932,Double,8818.834417,Double,56.045213,Double,49.93609918,String,1,String,10.1.0.103,String
10.2.0.90,01 24 2022 12 45 00,vegeta,String,http,String,3919280.262,Double,326.606688,Double,21598.54689,Double,62.2721,Double,49.84986761,String,1,String,10.1.0.30,String
10.2.0.90,01 24 2022 12 50 00,vegeta,String,http,String,3473990.154,Double,289.499179,Double,6521.773894,Double,51.308201,Double,49.96179996,String,1,String,10.1.0.30,String
10.2.0.90,01 24 2022 12 55 00,vegeta,String,http,String,3634005.113,Double,302.833759,Double,30001.25745,Double,50.814644,Double,49.92978257,String,0.999916667,String,10.1.0.30,String
10.2.0.90,01 24 2022 13 00 00,vegeta,String,http,String,4703785.784,Double,391.982148,Double,7821.070925,Double,58.505195,Double,49.87271993,String,1,String,10.1.0.30,String
10.2.0.91,01 24 2022 12 45 00,vegeta,String,http,String,3956742.873,Double,329.728572,Double,11400.8933,Double,57.4122,Double,49.7606276,String,1,String,10.1.0.117,String
10.2.0.91,01 24 2022 12 50 00,vegeta,String,http,String,3215914.387,Double,267.992865,Double,6052.256951,Double,51.16734,Double,49.95006934,String,1,String,10.1.0.117,String
10.2.0.91,01 24 2022 12 55 00,vegeta,String,http,String,3384559.044,Double,282.046586,Double,14008.81414,Double,54.443542,Double,49.7163991,String,1,String,10.1.0.117,String
10.2.0.91,01 24 2022 13 00 00,vegeta,String,http,String,3490469.323,Double,290.872443,Double,8940.10666,Double,56.785382,Double,49.94983446,String,1,String,10.1.0.117,String
10.2.0.92,01 24 2022 12 45 00,vegeta,String,http,String,5786792.404,Double,482.2327,Double,16025.04941,Double,65.6523,Double,49.74728561,String,1,String,10.1.0.27,String
10.2.0.92,01 24 2022 12 50 00,vegeta,String,http,String,4116150.748,Double,343.012562,Double,17615.37825,Double,57.544178,Double,49.76920964,String,1,String,10.1.0.27,String
10.2.0.92,01 24 2022 12 55 00,vegeta,String,http,String,7992386.319,Double,666.032193,Double,20893.75335,Double,57.565123,Double,49.63943759,String,1,String,10.1.0.27,String
10.2.0.92,01 24 2022 13 00 00,vegeta,String,http,String,7028961.905,Double,585.746825,Double,10166.11173,Double,61.271671,Double,49.86672935,String,1,String,10.1.0.27,String
10.2.0.93,01 24 2022 12 45 00,vegeta,String,http,String,3844233.257,Double,320.352771,Double,30000.59331,Double,57.7614,Double,49.5739392,String,0.999916667,String,10.1.0.8,String
10.2.0.93,01 24 2022 12 50 00,vegeta,String,http,String,4206792.167,Double,350.566013,Double,15909.71845,Double,56.181682,Double,49.84954664,String,1,String,10.1.0.8,String
10.2.0.93,01 24 2022 12 55 00,vegeta,String,http,String,3290494.457,Double,274.207871,Double,14107.45585,Double,54.254803,Double,49.69436981,String,1,String,10.1.0.8,String
10.2.0.93,01 24 2022 13 00 00,vegeta,String,http,String,3258940.784,Double,271.578398,Double,9615.516908,Double,55.339229,Double,49.94588952,String,1,String,10.1.0.8,String
10.2.0.94,01 24 2022 12 45 00,vegeta,String,http,String,3749096.894,Double,312.424741,Double,22214.76174,Double,53.6699,Double,49.90504684,String,1,String,10.1.0.132,String
10.2.0.94,01 24 2022 12 50 00,vegeta,String,http,String,3341563.719,Double,278.463643,Double,9527.570386,Double,55.30777,Double,49.85516825,String,1,String,10.1.0.132,String
10.2.0.94,01 24 2022 12 55 00,vegeta,String,http,String,3897519.433,Double,324.793286,Double,21384.49341,Double,56.81266,Double,48.87255294,String,1,String,10.1.0.132,String
10.2.0.94,01 24 2022 13 00 00,vegeta,String,http,String,4064912.152,Double,338.742679,Double,19795.51677,Double,52.817459,Double,49.88149639,String,1,String,10.1.0.132,String
10.2.0.95,01 24 2022 12 45 00,vegeta,String,http,String,3027541.308,Double,252.295109,Double,15266.66679,Double,51.9629,Double,49.88852754,String,1,String,10.1.0.13,String
10.2.0.95,01 24 2022 12 50 00,vegeta,String,http,String,2252545.646,Double,187.712137,Double,3234.27835,Double,52.013723,Double,49.97066183,String,1,String,10.1.0.13,String
10.2.0.95,01 24 2022 12 55 00,vegeta,String,http,String,2794756.887,Double,232.896407,Double,7263.947958,Double,50.632888,Double,49.73908211,String,1,String,10.1.0.13,String
10.2.0.95,01 24 2022 13 00 00,vegeta,String,http,String,2125435.59,Double,177.119632,Double,3847.034086,Double,52.709755,Double,49.88461825,String,1,String,10.1.0.13,String
10.2.0.96,01 24 2022 12 45 00,vegeta,String,http,String,3476439.482,Double,289.70329,Double,19138.12372,Double,55.9657,Double,49.66971612,String,1,String,10.1.0.121,String
10.2.0.96,01 24 2022 12 50 00,vegeta,String,http,String,3271828.292,Double,272.652357,Double,9397.09565,Double,56.937891,Double,49.88316596,String,1,String,10.1.0.121,String
10.2.0.96,01 24 2022 12 55 00,vegeta,String,http,String,3546983.961,Double,295.581996,Double,15168.71743,Double,50.708969,Double,49.71844835,String,1,String,10.1.0.121,String
10.2.0.96,01 24 2022 13 00 00,vegeta,String,http,String,11698849.34,Double,974.904111,Double,24792.21561,Double,50.742209,Double,49.68932702,String,1,String,10.1.0.121,String
10.2.0.97,01 24 2022 12 45 00,vegeta,String,http,String,3726114.383,Double,310.509531,Double,29391.2134,Double,56.3894,Double,49.83633148,String,1,String,10.1.0.109,String
10.2.0.97,01 24 2022 12 50 00,vegeta,String,http,String,3242654.291,Double,270.22119,Double,8093.774017,Double,53.28049,Double,49.91965598,String,1,String,10.1.0.109,String
10.2.0.97,01 24 2022 12 55 00,vegeta,String,http,String,3437389.285,Double,286.449107,Double,14852.04275,Double,56.477224,Double,49.74650008,String,1,String,10.1.0.109,String
